,dis,rank
Trpm7,5.568527212441934,1
Aagab,0.0,2
Pcm1,0.0,3
Pcolce,0.0,4
Pdgfa,0.0,5
Pdhb,0.0,6
Pdlim3,0.0,7
Pdlim7,0.0,8
Pdpn,0.0,9
Pbx3,0.0,10
